object_id,frame,position_x,position_y,position_z,rotation_x,rotation_y,rotation_z,scaling_x,scaling_y,scaling_z
0,1,0,0,0,0,0,0,0,0,0
0,2,0.5,0,0,0,0,0,0,0,0
0,3,1.0,0,0,0,0,0,0,0,0
0,4,1.5,0,0,0,0,0,0,0,0
0,5,2.0,0,0,0,0,0,0,0,0
0,6,1.5,0,0,0,0,0,0,0,0
0,7,1.0,0,0,0,0,0,0,0,0
0,8,0.5,0,0,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0,0
0,10,-0.5,0,0,0,0,0,0,0,0
0,11,-1.0,0,0,0,0,0,0,0,0
0,12,-1.5,0,0,0,0,0,0,0,0
0,13,-2.0,0,0,0,0,0,0,0,0
0,14,-1.5,0,0,0,0,0,0,0,0
0,15,-1.0,0,0,0,0,0,0,0,0
0,16,-0.5,0,0,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0,0
