object_id,shape,position_x,position_y,position_z,rotation_x,rotation_y,rotation_z,scaling_x,scaling_y,scaling_z,spawn,frame
0,1,-15,4,0,0,0,0,0,0,0,1,1
0,1,-11,4,0,0,0,0,0,0,0,0,1
0,1,-10,3,0,0,0,0,0,0,0,0,2
0,1,-10,3,0,0,0,0,0,0,0,0,3
0,1,-10,3,0,0,0,0,0,0,0,0,4
0,1,-10,3,0,0,0,0,0,0,0,0,5
0,1,-9,2,0,0,0,0,0,0,0,0,6
0,2,-7,0,0,0,0,0,0,0,0,0,7
0,2,-5,-2,0,0,0,0,0,0,0,0,8
0,3,-4,-3.5,0,0,0,0,0,0,0,0,9
0,4,-4,-4.5,0,0,0,0,0,0,0,0,10
0,4,-4,-4.5,0,0,0,0,0,0,0,0,11
0,5,-3,-2.5,0,0,0,0,0,0,0,0,12
0,3,-2,0,0,0,0,0,0,0,0,0,13
0,2,-1,1,0,0,0,0,0,0,0,0,14
0,1,0,1.5,0,0,0,0,0,0,0,0,15
0,1,1,2,0,0,0,0,0,0,0,0,16
0,1,2,1.5,0,0,0,0,0,0,0,0,17
0,1,4,1,0,0,0,0,0,0,0,0,18
0,2,5,-2,0,0,0,0,0,0,0,0,19
0,3,6,-3.5,0,0,0,0,0,0,0,0,20
0,4,7,-4.5,0,0,0,0,0,0,0,0,21
0,4,7,-4.5,0,0,0,0,0,0,0,0,22
0,5,8,-2.5,0,0,0,0,0,0,0,0,23
0,3,9.5,-1.5,0,0,0,0,0,0,0,0,24
0,2,11,-1,0,0,0,0,0,0,0,0,25
0,1,12.5,0.5,0,0,0,0,0,0,0,0,26
0,1,13.5,0.5,0,0,0,0,0,0,0,0,27
0,1,15,0.5,0,0,0,0,0,0,0,2,28
1,1,-15,4,0,0,0,0,0,0,0,1,29
1,1,-11,4,0,0,0,0,0,0,0,0,29
1,1,-10,3,0,0,0,0,0,0,0,0,30
1,1,-9,2,0,0,0,0,0,0,0,0,31
1,2,-7,0,0,0,0,0,0,0,0,0,32
1,2,-5,-2,0,0,0,0,0,0,0,0,33
1,3,-4,-3.5,0,0,0,0,0,0,0,0,34
1,4,-4,-4.5,0,0,0,0,0,0,0,0,35
1,4,-4,-4.5,0,0,0,0,0,0,0,0,36
1,5,-3,-2.5,0,0,0,0,0,0,0,0,37
1,3,-2,0,0,0,0,0,0,0,0,0,38
1,2,-1,1,0,0,0,0,0,0,0,0,39
1,1,0,1.5,0,0,0,0,0,0,0,0,40
1,1,1,2,0,0,0,0,0,0,0,0,41
1,1,2,1.5,0,0,0,0,0,0,0,0,42
1,1,4,1,0,0,0,0,0,0,0,0,43
1,2,5,-2,0,0,0,0,0,0,0,0,44
1,3,6,-3.5,0,0,0,0,0,0,0,0,45
1,4,7,-4.5,0,0,0,0,0,0,0,0,46
1,4,7,-4.5,0,0,0,0,0,0,0,0,47
1,5,8,-2.5,0,0,0,0,0,0,0,0,48
1,3,9.5,-1.5,0,0,0,0,0,0,0,0,49
1,2,11,-1,0,0,0,0,0,0,0,0,50
1,1,12.5,0.5,0,0,0,0,0,0,0,0,51
1,1,13.5,0.5,0,0,0,0,0,0,0,0,52
1,1,15,0.5,0,0,0,0,0,0,0,2,53
2,1,-15,4,0,0,0,0,0,0,0,1,54
2,1,-11,4,0,0,0,0,0,0,0,0,54
2,1,-10,3,0,0,0,0,0,0,0,0,55
2,1,-9,2,0,0,0,0,0,0,0,0,56
2,2,-7,0,0,0,0,0,0,0,0,0,57
2,2,-5,-2,0,0,0,0,0,0,0,0,58
2,3,-4,-3.5,0,0,0,0,0,0,0,0,59
2,4,-4,-4.5,0,0,0,0,0,0,0,0,60
2,4,-4,-4.5,0,0,0,0,0,0,0,0,61
2,5,-3,-2.5,0,0,0,0,0,0,0,0,62
2,3,-2,0,0,0,0,0,0,0,0,0,63
2,2,-1,1,0,0,0,0,0,0,0,0,64
2,1,0,1.5,0,0,0,0,0,0,0,0,65
2,1,1,2,0,0,0,0,0,0,0,0,66
2,1,2,1.5,0,0,0,0,0,0,0,0,67
2,1,4,1,0,0,0,0,0,0,0,0,68
2,2,5,-2,0,0,0,0,0,0,0,0,69
2,3,6,-3.5,0,0,0,0,0,0,0,0,70
2,4,7,-4.5,0,0,0,0,0,0,0,0,71
2,4,7,-4.5,0,0,0,0,0,0,0,0,72
2,5,8,-2.5,0,0,0,0,0,0,0,0,73
2,3,9.5,-1.5,0,0,0,0,0,0,0,0,74
2,2,11,-1,0,0,0,0,0,0,0,0,75
2,1,12.5,0.5,0,0,0,0,0,0,0,0,76
2,1,13.5,0.5,0,0,0,0,0,0,0,0,77
2,1,15,0.5,0,0,0,0,0,0,0,2,78






